#      date    value 
 2015-08-13    0.125 
 2015-08-14    19.25 
 2015-08-15      4.5 
 2015-08-16  10.8125 
 2015-08-17  22.6875 
 2015-08-18        1 
 2015-08-19   0.0625 
 2015-08-20        0 
 2015-08-21        0 
 2015-08-22        0 
 2015-08-23    9.125 
 2015-08-24    6.875 
 2015-08-25   6.0625 
 2015-08-26    14.25 
 2015-08-27   9.9375 
 2015-08-28     0.25 
 2015-08-29    1.875 
 2015-08-30   8.0625 
 2015-08-31    18.75 
 2015-09-01   0.8125 
 2015-09-02   1.0625 
 2015-09-03      4.5 
 2015-09-04   37.125 
 2015-09-05    4.625 
 2015-09-06    1.875 
 2015-09-07        2 
 2015-09-08        0 
 2015-09-09        0 
 2015-09-10        0 
 2015-09-11        0 
 2015-09-12   0.9375 
 2015-09-13    1.125 
 2015-09-14  10.0625 
 2015-09-15    0.875 
 2015-09-16     8.75 
 2015-09-17  14.8125 
 2015-09-18     3.25 
 2015-09-19   0.4375 
 2015-09-20    0.125 
 2015-09-21   2.6875 
 2015-09-22   5.3125 
 2015-09-23   2.5625 
 2015-09-24    4.125 
 2015-09-25   0.0625 
 2015-09-26        0 
 2015-09-27        0 
 2015-09-28        0 
 2015-09-29        0 
 2015-09-30        0 
 2015-10-01        0 
 2015-10-02        0 
 2015-10-03        0 
 2015-10-04        0 
 2015-10-05     2.25 
 2015-10-06     3.75 
 2015-10-07     4.75 
 2015-10-08   0.3125 
 2015-10-09        0 
 2015-10-10        0 
 2015-10-11        0 
 2015-10-12        0 
 2015-10-13        0 
 2015-10-14   3.5625 
 2015-10-15        8 
 2015-10-16   4.9375 
 2015-10-17   1.6875 
 2015-10-18     0.75 
 2015-10-19   0.1875 
 2015-10-20   0.4375 
 2015-10-21    2.875 
 2015-10-22     0.75 
 2015-10-23        0 
 2015-10-24   0.3125 
 2015-10-25   0.0625 
 2015-10-26        0 
 2015-10-27        0 
 2015-10-28   0.0625 
 2015-10-29        0 
 2015-10-30   0.0625 
 2015-10-31        0 
 2015-11-01   0.0625 
 2015-11-02   0.0625 
 2015-11-03        0 
 2015-11-04   0.1875 
 2015-11-05   6.3125 
 2015-11-06     2.25 
 2015-11-07      4.5 
 2015-11-08   0.6875 
 2015-11-09   7.9375 
 2015-11-10    3.375 
 2015-11-11   1.3125 
 2015-11-12    0.125 
 2015-11-13   4.0625 
 2015-11-14  10.4375 
 2015-11-15   9.3125 
 2015-11-16   3.0625 
 2015-11-17   16.375 
 2015-11-18        7 
 2015-11-19   5.1875 
 2015-11-20   7.9375 
 2015-11-21     8.75 
 2015-11-22   2.3125 
 2015-11-23   0.0625 
 2015-11-24     10.5 
 2015-11-25      6.5 
 2015-11-26   1.5625 
 2015-11-27   0.0625 
 2015-11-28    14.25 
 2015-11-29     14.5 
 2015-11-30  20.5625 
 2015-12-01     1.25 
 2015-12-02        0 
 2015-12-03   0.0625 
 2015-12-04   5.3125 
 2015-12-05        0 
 2015-12-06     2.75 
 2015-12-07   0.1875 
 2015-12-08   3.9375 
 2015-12-09        0 
 2015-12-10   0.9375 
 2015-12-11      7.5 
 2015-12-12    5.875 
 2015-12-13     1.75 
 2015-12-14   0.0625 
 2015-12-15   0.1875 
 2015-12-16     5.25 
 2015-12-17      0.5 
 2015-12-18     0.25 
 2015-12-19        0 
 2015-12-20   2.1875 
 2015-12-21   1.6875 
 2015-12-22        3 
 2015-12-23   0.8125 
 2015-12-24    1.875 
 2015-12-25     0.75 
 2015-12-26    0.125 
 2015-12-27    0.125 
 2015-12-28        0 
 2015-12-29        0 
 2015-12-30        0 
 2015-12-31   1.6875 
